age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
36,Private,250791,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,United-States
26,Private,63234,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,4508,0,12,United-States
21,Private,50411,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States
54,State-gov,55861,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States
20,,68620,Some-college,10,Never-married,,Own-child,White,Male,0,0,40,United-States
59,Federal-gov,190541,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
41,,119207,HS-grad,9,Divorced,,Not-in-family,White,Male,0,0,40,United-States
40,Private,254167,10th,6,Separated,Transport-moving,Own-child,White,Male,0,0,35,United-States
35,Private,102268,12th,8,Divorced,Protective-serv,Other-relative,White,Male,0,0,40,United-States
60,Private,83861,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States
54,Self-emp-not-inc,154785,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States
53,Self-emp-inc,157881,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States
45,,189564,Masters,14,Married-civ-spouse,,Wife,White,Female,0,0,1,United-States
25,Private,27678,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,60,United-States
46,State-gov,222374,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,43,United-States
33,Private,112358,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,32,United-States
29,Private,126822,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States
19,Private,278115,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,12,United-States
20,Private,227778,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,56,United-States
41,State-gov,201363,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,38,United-States
54,Private,99185,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States
38,Private,202937,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States
22,Private,151790,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,Germany
61,Private,223133,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Female,0,0,40,United-States
29,Private,79481,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States
43,Local-gov,23157,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States
48,Private,167159,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States
64,Self-emp-not-inc,217380,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,2559,60,United-States
29,Private,123200,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,2415,40,Puerto-Rico
53,Federal-gov,36186,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States
23,Private,435604,Assoc-voc,11,Separated,Exec-managerial,Own-child,White,Female,0,0,40,United-States
53,,237868,HS-grad,9,Married-civ-spouse,,Husband,White,Male,0,0,35,United-States
28,Private,172891,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States
79,Federal-gov,62176,Doctorate,16,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,6,United-States
55,,376058,9th,5,Never-married,,Own-child,White,Female,0,0,45,United-States
30,Private,155914,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States
28,Self-emp-not-inc,237466,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,30,United-States
19,Private,81961,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States
41,Private,343121,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,United-States
27,Private,278122,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States
54,Private,198546,Masters,14,Widowed,Adm-clerical,Unmarried,White,Female,0,0,38,United-States
48,Federal-gov,247043,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States
35,Private,22463,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States
18,Private,120029,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States
25,Private,226802,11th,7,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States
49,Local-gov,331650,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,9562,0,32,United-States
17,Private,327127,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States
31,Private,156493,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States
58,Private,87329,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,48,United-States
41,Private,107584,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States
55,Federal-gov,272339,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States
59,Self-emp-not-inc,32537,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States
35,Federal-gov,185053,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States
31,Local-gov,198770,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,60,United-States
36,Private,185099,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States
23,Private,103064,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States
22,Private,345066,10th,6,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States
26,Private,106705,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,28,United-States
